situation,relationship,personA,personB,adjective,response_text
Theater,Lockere Chefin,Anna,Sophie,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is about Sophie and Anna. Anna is Sophie's loose (maybe"
Theater,Gefürchtete Chefin,Sophie,Luisa,großartig,"5

Okay, let me try to figure this out. So, the scenario is about Luisa and Sophie. Sophie is Luisa's feared"
Theater,Gefürchtete Chefin,Katharina,Anna,großartig,"4
Okay, let me try to figure this out. So, the scenario is about Anna and Katharina. Katharina is Anna"
Theater,Gefürchtete Chefin,Luisa,Sophie,großartig,"4
Okay, let me try to figure this out. So, the scenario is about Sophie and her feared boss, Luisa. Luisa"
Theater,Gefürchtete Chefin,Katharina,Luisa,großartig,"4

Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Katharina."
Theater,Gefürchtete Chefin,Miriam,Katharina,großartig,"4

Okay, let's try to figure this out. So, the scenario is about Miriam and Katharina. Miriam is Kath"
Theater,Gefürchtete Chefin,Luisa,Miriam,großartig,"5

Okay, let's try to figure this out. So, the scenario is about Miriam and Luisa. Luisa is Miriam"
Theater,Gefürchtete Chefin,Luisa,Katharina,großartig,"4
Okay, let's try to figure this out. So, the scenario is about Katharina and Luisa. Luisa is Kath"
Theater,Gefürchtete Chefin,Miriam,Sophie,großartig,"4
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Miriam. Miriam"
Theater,Gefürchtete Chefin,Anna,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna was in"
Theater,Gefürchtete Chefin,Miriam,Anna,großartig,"4
Okay, let's try to figure this out. So, the scenario is about Anna and Miriam. Miriam is Anna's feared"
Theater,Gefürchtete Chefin,Sophie,Anna,gut,"3

Okay, let's try to figure this out. So, the scenario is about Anna and Sophie. Sophie is Anna's feared boss."
Theater,Gefürchtete Chefin,Sophie,Anna,gut,"3

Okay, let's try to figure this out. So, the scenario is about Anna and Sophie. Sophie is Anna's feared boss."
Theater,Gefürchtete Chefin,Luisa,Miriam,gut,"3

Okay, let me try to figure this out. So, the scenario is about Miriam and Luisa. Luisa is Miriam"
Theater,Gefürchtete Chefin,Katharina,Miriam,gut,"2
Okay, let's try to figure this out. So, Miriam is talking to her feared boss, Katharina. Kathar"
Theater,Gefürchtete Chefin,Luisa,Anna,gut,"3
Okay, let's try to figure this out. So, the scenario is about Anna and Luisa. Luisa is Anna's feared"
Theater,Gefürchtete Chefin,Anna,Miriam,gut,"3
Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's feared"
Theater,Gefürchtete Chefin,Luisa,Katharina,gut,"3

Okay, let's try to figure this out. So, the scenario is about Katharina and Luisa. Luisa is Kath"
Theater,Gefürchtete Chefin,Anna,Luisa,gut,"3

Okay, let's try to figure out how Luisa really felt about the play performance. So, the scenario is that Anna is Luis"
Theater,Gefürchtete Chefin,Katharina,Luisa,gut,"3

Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Katharina."
Theater,Gefürchtete Chefin,Luisa,Katharina,gut,"3

Okay, let's try to figure this out. So, the scenario is about Katharina and Luisa. Luisa is Kath"
Theater,Gefürchtete Chefin,Luisa,Katharina,okay,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and Luisa. Luisa is Kath"
Theater,Gefürchtete Chefin,Anna,Luisa,okay,"2
Okay, let's try to figure out how Luisa really feels about the play performance. So, the scenario is that Anna is Luis"
Theater,Gefürchtete Chefin,Miriam,Luisa,okay,"2
Okay, let's try to figure out how Luisa really felt about the play performance. So, Miriam is her feared boss,"
Theater,Gefürchtete Chefin,Katharina,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about the play. So, the scenario is that Katharina is Sophie"
Theater,Gefürchtete Chefin,Luisa,Miriam,okay,"3
Okay, let's try to figure out how Miriam really felt about the play, given that she said ""Es war okay"" when"
Theater,Gefürchtete Chefin,Sophie,Luisa,okay,"2
Okay, let's try to figure out how Luisa really feels about Sophie's theater performance. So, the scenario is that Sophie is"
Theater,Gefürchtete Chefin,Miriam,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is about Anna and Miriam. Miriam is Anna's feared"
Theater,Gefürchtete Chefin,Katharina,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Katharina. Kath"
Theater,Gefürchtete Chefin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, Miriam is the feared boss of Anna. Anna was in a theater play"
Theater,Gefürchtete Chefin,Luisa,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about the play. So, the scenario is that Luisa is Sophie's"
Theater,Gefürchtete Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als schlecht empfunden hat und ihre Antwort ehrlich war"
Theater,Gefürchtete Chefin,Miriam,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and Miriam. Miriam is Kath"
Theater,Gefürchtete Chefin,Miriam,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa die Meinung von Miriam nicht wahrhaben will und die Aufführung tatsächlich"
Theater,Gefürchtete Chefin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa Sophie direkt sagte, dass die Aufführung ""schlecht"" war, was auf"
Theater,Gefürchtete Chefin,Luisa,Anna,schlecht,"1
Die Antwort ist 1, weil Anna die Aufführung tatsächlich als schlecht empfunden hat und ihre Bewertung direkt und e"
Theater,Gefürchtete Chefin,Luisa,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina die Aufführung als ""schlecht"" bewertet, was auf der"
Theater,Gefürchtete Chefin,Anna,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and Anna. Anna is Miriam's feared"
Theater,Gefürchtete Chefin,Katharina,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa die Aufführung tatsächlich als schlecht empfunden hat und ihre Antwort ehrlich"
Theater,Gefürchtete Chefin,Anna,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa die Aufführung tatsächlich als schlecht empfunden hat, und sie hat es nicht"
Theater,Gefürchtete Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als schlecht empfunden hat und ihre Antwort ehrlich war"
Theater,Gefürchtete Chefin,Anna,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf der"
Theater,Gefürchtete Chefin,Anna,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and Anna. Anna is Katharina"
Theater,Gefürchtete Chefin,Katharina,Miriam,schrecklich,"1
Die Antwort ist 1, weil Miriam die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was auf"
Theater,Gefürchtete Chefin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa Sophie gegenüber eine negative Bewertung gegeben hat, was darauf hindeutet, dass"
Theater,Gefürchtete Chefin,Miriam,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa die Aufführung tatsächlich als ""schrecklich"" empfunden hat, und sie"
Theater,Gefürchtete Chefin,Sophie,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and Sophie. Sophie is Miriam's feared"
Theater,Gefürchtete Chefin,Katharina,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa Katharina direkt sagte, dass die Aufführung ""schrecklich"" war,"
Theater,Gefürchtete Chefin,Katharina,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie die Aufführung tatsächlich als ""schrecklich"" empfunden hat, was der nied"
Theater,Gefürchtete Chefin,Sophie,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and Sophie. Sophie is Miriam's feared"
Theater,Gefürchtete Chefin,Luisa,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina die Aufführung als ""schrecklich"" beurteilt hat, was"
Gitarre,Enge Freundin,Anna,Katharina,großartig,"2
Okay, let me try to figure this out. So, the scenario is that Anna played the guitar for her friend Katharina,"
Gitarre,Enge Freundin,Sophie,Luisa,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's close friend. Sophie played the"
Gitarre,Enge Freundin,Sophie,Katharina,großartig,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Katharina's close friend. Sophie played"
Gitarre,Enge Freundin,Luisa,Miriam,großartig,"4
Okay, let's try to figure out how to answer this. So, the scenario is about Miriam and Luisa. Luisa"
Gitarre,Enge Freundin,Luisa,Katharina,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Luisa is Catherine's close friend. Luisa played"
Gitarre,Enge Freundin,Katharina,Luisa,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's close friend. Kath"
Gitarre,Enge Freundin,Anna,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna played the"
Gitarre,Enge Freundin,Katharina,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Gitarre,Enge Freundin,Miriam,Katharina,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's close friend. Mir"
Gitarre,Enge Freundin,Katharina,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Gitarre,Enge Freundin,Luisa,Sophie,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's close friend. Luisa played"
Gitarre,Enge Freundin,Luisa,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa played"
Gitarre,Enge Freundin,Anna,Katharina,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's close friend. Anna played"
Gitarre,Enge Freundin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna played the"
Gitarre,Enge Freundin,Miriam,Katharina,gut,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's close friend. Mir"
Gitarre,Enge Freundin,Miriam,Anna,gut,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam played"
Gitarre,Enge Freundin,Katharina,Sophie,gut,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Gitarre,Enge Freundin,Sophie,Katharina,gut,"1
Okay, let's try to figure this out. So, Sophie is Katharina's close friend. Sophie played the guitar, and"
Gitarre,Enge Freundin,Sophie,Anna,gut,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Anna's close friend. Sophie played the guitar"
Gitarre,Enge Freundin,Luisa,Katharina,gut,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Luisa is Catherine's close friend."
Gitarre,Enge Freundin,Sophie,Katharina,okay,"1
Okay, let's try to figure this out. So, Sophie is Katharina's close friend. Sophie played the guitar, and"
Gitarre,Enge Freundin,Sophie,Anna,okay,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Anna's close friend. Sophie played the guitar"
Gitarre,Enge Freundin,Sophie,Katharina,okay,"1
Okay, let's try to figure this out. So, Sophie is Katharina's close friend. Sophie played the guitar, and"
Gitarre,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna played the"
Gitarre,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna played the"
Gitarre,Enge Freundin,Anna,Luisa,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa and her friend Anna. Anna"
Gitarre,Enge Freundin,Anna,Luisa,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa and her friend Anna. Anna"
Gitarre,Enge Freundin,Katharina,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Gitarre,Enge Freundin,Sophie,Miriam,okay,"2
Okay, let's try to figure out how Miriam really felt about Sophie's guitar playing. So, Sophie is Miriam's close"
Gitarre,Enge Freundin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna played the"
Gitarre,Enge Freundin,Luisa,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's close friend. Luisa played"
Gitarre,Enge Freundin,Luisa,Anna,schlecht,"2

Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa played"
Gitarre,Enge Freundin,Luisa,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Catherine's close friend. Luisa played"
Gitarre,Enge Freundin,Luisa,Anna,schlecht,"2

Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa played"
Gitarre,Enge Freundin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's close friend. Miriam played"
Gitarre,Enge Freundin,Katharina,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's close friend. Kathar"
Gitarre,Enge Freundin,Luisa,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Gitarre,Enge Freundin,Sophie,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Sophie is Katharina's close friend. Sophie played the guitar, and"
Gitarre,Enge Freundin,Sophie,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Sophie is Katharina's close friend. Sophie played the guitar, and"
Gitarre,Enge Freundin,Luisa,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Catherine's close friend. Luisa played"
Gitarre,Enge Freundin,Anna,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's close friend. Anna played the guitar"
Gitarre,Enge Freundin,Anna,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's close friend. Anna played the"
Gitarre,Enge Freundin,Sophie,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, Sophie is Katharina's close friend. Sophie played the guitar, and"
Gitarre,Enge Freundin,Anna,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's close friend. Anna played the guitar"
Gitarre,Enge Freundin,Katharina,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's close friend. Kathar"
Gitarre,Enge Freundin,Anna,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's close friend. Anna played the"
Gitarre,Enge Freundin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Gitarre,Enge Freundin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's close friend. Kath"
Gitarre,Enge Freundin,Luisa,Katharina,schrecklich,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Catherine's close friend. Luisa played"
Gitarre,Enge Freundin,Luisa,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's close friend. Luisa played"
Gitarre,Entfernte Kollegin,Luisa,Anna,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna. Luisa"
Gitarre,Entfernte Kollegin,Katharina,Luisa,großartig,"4
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Gitarre,Entfernte Kollegin,Anna,Sophie,großartig,"1

Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna played the"
Gitarre,Entfernte Kollegin,Luisa,Anna,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna's. Luis"
Gitarre,Entfernte Kollegin,Luisa,Sophie,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Sophie. Luisa"
Gitarre,Entfernte Kollegin,Luisa,Sophie,großartig,"4
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Sophie. Luisa"
Gitarre,Entfernte Kollegin,Luisa,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Gitarre,Entfernte Kollegin,Luisa,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Miriam. Luis"
Gitarre,Entfernte Kollegin,Sophie,Miriam,großartig,"1
Okay, let's try to figure this out. So, Sophie is a remote colleague of Miriam. Sophie played the guitar, and"
Gitarre,Entfernte Kollegin,Katharina,Anna,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Anna. Kath"
Gitarre,Entfernte Kollegin,Sophie,Anna,gut,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Anna. Sophie played the"
Gitarre,Entfernte Kollegin,Sophie,Luisa,gut,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Sophie is a distant colleague of Luisa"
Gitarre,Entfernte Kollegin,Katharina,Luisa,gut,"1
Okay, let me try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Gitarre,Entfernte Kollegin,Anna,Miriam,gut,"2
Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna played"
Gitarre,Entfernte Kollegin,Miriam,Sophie,gut,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. Miriam played"
Gitarre,Entfernte Kollegin,Sophie,Miriam,gut,"2
Okay, let me try to figure this out. So, Sophie is a remote colleague of Miriam. Sophie played the guitar, and"
Gitarre,Entfernte Kollegin,Sophie,Luisa,gut,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Sophie is a distant colleague of Luisa"
Gitarre,Entfernte Kollegin,Katharina,Sophie,gut,"1
Okay, let me try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Gitarre,Entfernte Kollegin,Luisa,Katharina,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Gitarre,Entfernte Kollegin,Luisa,Katharina,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Gitarre,Entfernte Kollegin,Katharina,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Gitarre,Entfernte Kollegin,Sophie,Miriam,okay,"2

Okay, let's try to figure out how Miriam really felt about Sophie's guitar playing on a scale from 1 to 5"
Gitarre,Entfernte Kollegin,Luisa,Miriam,okay,"2
Okay, let's try to figure out how Miriam really felt about Luisa's guitar performance on a scale from 1 to"
Gitarre,Entfernte Kollegin,Katharina,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Gitarre,Entfernte Kollegin,Miriam,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's distant colleague. Miriam played"
Gitarre,Entfernte Kollegin,Katharina,Miriam,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Gitarre,Entfernte Kollegin,Anna,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna played the"
Gitarre,Entfernte Kollegin,Sophie,Katharina,okay,"1
Okay, let's try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie played the guitar,"
Gitarre,Entfernte Kollegin,Anna,Katharina,okay,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Katharina. Anna"
Gitarre,Entfernte Kollegin,Katharina,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Gitarre,Entfernte Kollegin,Miriam,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt sagte, es war schlecht, was auf eine sehr niedrige Bewertung hinwe"
Gitarre,Entfernte Kollegin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Gitarre,Entfernte Kollegin,Miriam,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam played"
Gitarre,Entfernte Kollegin,Anna,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Katharina. Anna"
Gitarre,Entfernte Kollegin,Sophie,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt sagte, es war schlecht, was auf eine sehr niedrige Bewertung hinwe"
Gitarre,Entfernte Kollegin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna played the"
Gitarre,Entfernte Kollegin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Gitarre,Entfernte Kollegin,Sophie,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie played the guitar,"
Gitarre,Entfernte Kollegin,Miriam,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie direkt sagte, es war schlecht, was auf eine sehr niedrige Bewertung hinwe"
Gitarre,Entfernte Kollegin,Sophie,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie played the guitar,"
Gitarre,Entfernte Kollegin,Katharina,Sophie,schrecklich,"1
Die Antwort ist 1, weil Sophie sagte, es war schrecklich, was bedeutet, dass sie das Vorspiel nicht"
Gitarre,Entfernte Kollegin,Anna,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna played the"
Gitarre,Entfernte Kollegin,Anna,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna played"
Gitarre,Entfernte Kollegin,Luisa,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna. Luisa"
Gitarre,Entfernte Kollegin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Katharina."
Gitarre,Entfernte Kollegin,Katharina,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Anna. Kath"
Gitarre,Entfernte Kollegin,Sophie,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is a distant colleague of Luisa. Sophie played"
Gitarre,Entfernte Kollegin,Luisa,Katharina,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Gitarre,Entfernte Kollegin,Sophie,Katharina,schrecklich,"1
Die Antwort ist 1, weil Katharina direkt sagte, es war schrecklich, was bedeutet, dass sie das V"
Gitarre,Entfernte Kollegin,Miriam,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt sagte, es war schrecklich, was einen sehr niedrigen Wert auf der Sk"
Gitarre,Lockere Chefin,Sophie,Anna,großartig,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Anna's loose (maybe that's a translation"
Gitarre,Lockere Chefin,Luisa,Katharina,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Katharina's loose boss. Luis"
Gitarre,Lockere Chefin,Miriam,Sophie,großartig,"2

Okay, let me try to figure this out. So, the scenario is that Miriam is Sophie's loose boss. Miriam played"
Gitarre,Lockere Chefin,Miriam,Anna,großartig,"2

Okay, let me try to figure this out. So, the scenario is that Miriam is Anna's loose boss. Miriam played"
Gitarre,Lockere Chefin,Miriam,Luisa,großartig,"2

Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Gitarre,Lockere Chefin,Luisa,Sophie,großartig,"2
Okay, let me try to figure this out. So, the scenario is about Luisa, who is Sophie's loose (maybe """
Gitarre,Lockere Chefin,Miriam,Luisa,großartig,"2
Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Gitarre,Lockere Chefin,Anna,Luisa,großartig,"2
Okay, let me try to figure this out. So, the scenario is about Luisa and her boss Anna. Anna played the guitar"
Gitarre,Lockere Chefin,Katharina,Miriam,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Gitarre,Lockere Chefin,Miriam,Katharina,großartig,"2

Okay, let's try to figure this out. So, Miriam is Katharina's loose boss. She played the guitar,"
Gitarre,Lockere Chefin,Sophie,Katharina,gut,"1
Okay, let me try to figure this out. So, Sophie is Katharina's loose boss. Sophie played the guitar, and"
Gitarre,Lockere Chefin,Miriam,Katharina,gut,"1
Okay, let's try to figure this out. So, Miriam is Katharina's loose boss. She played the guitar,"
Gitarre,Lockere Chefin,Sophie,Luisa,gut,"1
Okay, let me try to figure this out. So, the scenario is about Luisa and Sophie. Sophie is Luisa's loose"
Gitarre,Lockere Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her boss Anna. Anna is the boss"
Gitarre,Lockere Chefin,Sophie,Miriam,gut,"2

Okay, let me try to figure this out. So, Sophie is Miriam's boss, and she played the guitar. Miriam"
Gitarre,Lockere Chefin,Sophie,Miriam,gut,"2

Okay, let me try to figure this out. So, Sophie is Miriam's boss, and she played the guitar. Miriam"
Gitarre,Lockere Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her boss Anna. Anna is the boss"
Gitarre,Lockere Chefin,Miriam,Sophie,gut,"1
Okay, let me try to figure this out. So, the scenario is that Miriam is Sophie's loose boss. Miriam played"
Gitarre,Lockere Chefin,Sophie,Katharina,gut,"1
Okay, let me try to figure this out. So, Sophie is Katharina's loose boss. Sophie played the guitar, and"
Gitarre,Lockere Chefin,Katharina,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Anna is a subordinate to her boss, Katharina"
Gitarre,Lockere Chefin,Anna,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's loose boss. Anna played the guitar"
Gitarre,Lockere Chefin,Anna,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's loose boss. Anna played the guitar"
Gitarre,Lockere Chefin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna played the"
Gitarre,Lockere Chefin,Sophie,Luisa,okay,"1
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa and her boss Sophie. Sophie"
Gitarre,Lockere Chefin,Sophie,Luisa,okay,"1
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa and her boss Sophie. Sophie"
Gitarre,Lockere Chefin,Sophie,Anna,okay,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Anna's loose boss. Sophie played the guitar"
Gitarre,Lockere Chefin,Anna,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Sophie's loose boss. Anna played the guitar"
Gitarre,Lockere Chefin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna played the"
Gitarre,Lockere Chefin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna played the"
Gitarre,Lockere Chefin,Katharina,Miriam,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Gitarre,Lockere Chefin,Anna,Luisa,schlecht,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's loose boss. Anna played the"
Gitarre,Lockere Chefin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Sophie and her boss Anna. Anna played the guitar,"
Gitarre,Lockere Chefin,Katharina,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose boss. Kathar"
Gitarre,Lockere Chefin,Sophie,Katharina,schlecht,"1
Okay, let's try to figure this out. So, Sophie is Katharina's loose boss. Sophie played the guitar, and"
